3 6 AUDJPY,20010122,150000,64.27,64.50,64.24,64.46,4
3 8 AUDJPY,20010122,190000,64.46,64.91,64.39,64.84,4
4 50 AUDJPY,20010122,230000,64.83,64.88,64.63,64.70,4
2 3 AUDJPY,20010123,030000,64.70,65.18,64.68,65.15,4
AUDJPY,20010123,070000,65.16,65.38,64.86,64.87,4
3 4 AUDJPY,20010123,110000,64.87,65.11,64.86,65.08,4
2 27 AUDJPY,20010123,150000,65.08,65.26,64.73,64.84,4
4 83 AUDJPY,20010123,190000,64.83,64.87,64.59,64.77,4
4 33 AUDJPY,20010123,230000,64.77,64.77,64.24,64.33,4
2 2 AUDJPY,20010124,030000,64.32,64.84,64.28,64.77,4
3 15 AUDJPY,20010124,070000,64.77,64.79,64.47,64.60,4
1 1 AUDJPY,20010124,110000,64.61,64.94,64.41,64.91,4
AUDJPY,20010124,150000,64.94,65.03,64.06,64.37,4
4 91 AUDJPY,20010124,190000,64.37,64.51,64.24,64.28,4
3 100 AUDJPY,20010124,230000,64.28,64.28,63.90,64.13,4
4 24 AUDJPY,20010125,030000,64.13,64.20,63.85,64.05,4
4 17 AUDJPY,20010125,070000,64.06,64.25,63.81,64.24,4
AUDJPY,20010125,110000,64.23,64.30,63.67,63.78,4
1 6 AUDJPY,20010125,150000,63.79,63.79,63.18,63.45,4
4 71 AUDJPY,20010125,190000,63.45,63.77,63.28,63.56,4
4 65 AUDJPY,20010125,230000,63.56,63.87,63.50,63.80,4
4 99 AUDJPY,20010126,030000,63.80,63.86,63.69,63.74,4
4 82 AUDJPY,20010126,070000,63.74,63.74,63.60,63.68,4
1 3 AUDJPY,20010126,110000,63.68,63.76,63.14,63.18,4
AUDJPY,20010126,150000,63.19,63.70,63.09,63.55,4
4 102 AUDJPY,20010126,190000,63.55,63.79,63.47,63.77,4
4 212 AUDJPY,20010126,230000,63.77,63.88,63.77,63.82,4
4 240 AUDJPY,20010127,030000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010127,070000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010127,110000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010127,150000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010127,190000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010127,230000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010128,030000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010128,070000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010128,110000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010128,150000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010128,190000,63.82,63.82,63.82,63.82,4
4 240 AUDJPY,20010128,230000,63.82,63.82,63.82,63.82,4
3 28 AUDJPY,20010129,030000,63.82,64.02,63.81,63.96,4
2 9 AUDJPY,20010129,070000,63.96,64.00,63.46,63.57,4
1 1 AUDJPY,20010129,110000,63.57,63.66,63.07,63.20,4
1 1 AUDJPY,20010129,150000,63.20,63.52,63.16,63.43,4
4 47 AUDJPY,20010129,190000,63.42,63.56,63.30,63.31,4
4 49 AUDJPY,20010129,230000,63.31,63.47,63.29,63.42,4
1 9 AUDJPY,20010130,030000,63.41,63.46,63.10,63.34,4
2 5 AUDJPY,20010130,070000,63.34,63.41,63.13,63.35,4
AUDJPY,20010130,110000,63.35,63.49,62.96,63.46,4
1 3 AUDJPY,20010130,150000,63.47,63.86,63.42,63.76,4
4 45 AUDJPY,20010130,190000,63.76,63.88,63.31,63.43,4
4 56 AUDJPY,20010130,230000,63.43,63.60,63.34,63.35,4
2 3 AUDJPY,20010131,030000,63.35,63.69,63.24,63.62,4
3 9 AUDJPY,20010131,070000,63.62,63.79,63.40,63.51,4
1 1 AUDJPY,20010131,110000,63.51,63.67,63.45,63.55,4
AUDJPY,20010131,150000,63.55,63.58,63.23,63.46,4
4 23 AUDJPY,20010131,190000,63.47,64.02,63.44,63.88,4
4 16 AUDJPY,20010131,230000,63.85,64.22,63.85,64.08,4
2 5 AUDJPY,20010201,030000,64.08,64.35,63.94,64.14,4
AUDJPY,20010201,070000,64.14,64.40,64.06,64.10,4
AUDJPY,20010201,110000,64.09,64.40,63.94,64.22,4
1 1 AUDJPY,20010201,150000,64.22,64.26,63.82,64.06,4
3 53 AUDJPY,20010201,190000,64.06,64.13,63.85,64.05,4
4 51 AUDJPY,20010201,230000,64.05,64.22,63.83,63.89,4
2 3 AUDJPY,20010202,030000,63.89,64.06,63.74,64.03,4
1 8 AUDJPY,20010202,070000,64.03,64.11,63.75,63.90,4
AUDJPY,20010202,110000,63.90,64.04,63.79,63.94,4
1 2 AUDJPY,20010202,150000,63.94,64.03,63.69,63.73,4
4 50 AUDJPY,20010202,190000,63.73,63.98,63.66,63.98,4
4 197 AUDJPY,20010202,230000,63.98,63.98,63.67,63.67,4
4 240 AUDJPY,20010203,030000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010203,070000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010203,110000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010203,150000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010203,190000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010203,230000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010204,030000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010204,070000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010204,110000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010204,150000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010204,190000,63.67,63.67,63.67,63.67,4
4 240 AUDJPY,20010204,230000,63.67,63.67,63.67,63.67,4
3 8 AUDJPY,20010205,030000,63.67,63.95,63.55,63.93,4
1 2 AUDJPY,20010205,070000,63.92,64.03,63.84,63.89,4
2 3 AUDJPY,20010205,110000,63.89,64.03,63.82,63.85,4
1 2 AUDJPY,20010205,150000,63.84,63.88,63.17,63.28,4
4 37 AUDJPY,20010205,190000,63.29,63.40,63.16,63.28,4
4 40 AUDJPY,20010205,230000,63.28,63.29,62.97,63.12,4
4 21 AUDJPY,20010206,030000,63.12,63.47,63.04,63.46,4
3 16 AUDJPY,20010206,070000,63.46,63.52,63.24,63.30,4
1 1 AUDJPY,20010206,110000,63.29,63.33,62.78,62.86,4
2 5 AUDJPY,20010206,150000,62.86,63.03,62.77,63.00,4
4 47 AUDJPY,20010206,190000,63.00,63.20,63.00,63.13,4
4 35 AUDJPY,20010206,230000,63.14,63.17,62.87,63.16,4
